"variable","countyfips","year","value"
"JOBSI0C","7","2002",5444
"JOBSI0C","9","2002",2279
"JOBSI0C","11","2002",1978
"JOBSI0C","15","2002",8582
"JOBSI0C","17","2002",1255
"JOBSI0C","19","2002",4078
"JOBSI0C","21","2002",2512
"JOBSI0C","23","2002",1164
"JOBSI0C","25","2002",1515
"JOBSI0C","27","2002",1627
"JOBSI0C","29","2002",11513
"JOBSI0C","33","2002",761
"JOBSI0C","37","2002",33897
"JOBSI0C","39","2002",6589.814815
"JOBSI0C","41","2002",309543.68
"JOBSI0C","43","2002",17237
"JOBSI0C","45","2002",26172
"JOBSI0C","47","2002",6314
"JOBSI0C","49","2002",8951.434783
"JOBSI0C","51","2002",10177
"JOBSI0C","53","2002",456
"JOBSI0C","55","2002",3072
"JOBSI0C","57","2002",809
"JOBSI0C","61","2002",917
"JOBSI0C","63","2002",4393
"JOBSI0C","65","2002",2587
"JOBSI0C","67","2002",28557.29231
"JOBSI0C","69","2002",154355.6431
"JOBSI0C","71","2002",7431
"JOBSI0C","73","2002",3034
"JOBSI0C","75","2002",11389
"JOBSI0C","77","2002",65780.77083
"JOBSI0C","79","2002",585
"JOBSI0C","81","2002",6280
"JOBSI0C","83","2002",11934
"JOBSI0C","85","2002",17826.33333
"JOBSI0C","87","2002",13844
"JOBSI0C","89","2002",9045
"JOBSI0C","91","2002",2156
"JOBSI0C","93","2002",4122
"JOBSI0C","95","2002",2299
"JOBSI0C","97","2002",19665.25
"JOBSI0C","99","2002",7243
"JOBSI0C","101","2002",65841.49315
"JOBSI0C","103","2002",3768
"JOBSI0C","105","2002",5854
"JOBSI0C","107","2002",17687.76744
"JOBSI0C","109","2002",2689
"JOBSI0C","111","2002",389
"JOBSI0C","113","2002",6337
"JOBSI0C","115","2002",1284
"JOBSI0C","117","2002",22787.94737
"JOBSI0C","119","2002",9213
"JOBSI0C","121","2002",2492
"JOBSI0C","123","2002",93495
"JOBSI0C","125","2002",5726
"JOBSI0C","500","2002",1590712.486
"JOBSI0C","3","2003",9707.67179
"JOBSI0C","7","2003",5448.216274
"JOBSI0C","9","2003",2253.85962
"JOBSI0C","11","2003",2097.000632
"JOBSI0C","15","2003",8653.180838
"JOBSI0C","17","2003",1231.824949
"JOBSI0C","19","2003",4143
"JOBSI0C","21","2003",2579.40227
"JOBSI0C","23","2003",1183.271546
"JOBSI0C","25","2003",1477.747336
"JOBSI0C","27","2003",1683.962616
"JOBSI0C","29","2003",11658.79289
"JOBSI0C","33","2003",767.7722885
"JOBSI0C","37","2003",33530.08334
"JOBSI0C","39","2003",6784.966142
"JOBSI0C","41","2003",309791.3992
"JOBSI0C","43","2003",17086.29525
"JOBSI0C","45","2003",27026.23777
"JOBSI0C","47","2003",5809.26082
"JOBSI0C","49","2003",9128.974176
"JOBSI0C","51","2003",10116.95675
"JOBSI0C","53","2003",446.7940279
"JOBSI0C","55","2003",2933.189309
"JOBSI0C","57","2003",809.8702971
"JOBSI0C","61","2003",908.1986722
"JOBSI0C","63","2003",4378.658548
"JOBSI0C","65","2003",2587.187708
"JOBSI0C","67","2003",29183.25141
"JOBSI0C","69","2003",154724.3698
"JOBSI0C","71","2003",7449.067956
"JOBSI0C","73","2003",3116.53817
"JOBSI0C","75","2003",11323.94494
"JOBSI0C","77","2003",66953.95224
"JOBSI0C","79","2003",588
"JOBSI0C","81","2003",6246.052435
"JOBSI0C","83","2003",12054.7657
"JOBSI0C","85","2003",18627.66458
"JOBSI0C","87","2003",14434.19965
"JOBSI0C","89","2003",9005.52579
"JOBSI0C","91","2003",2209.188295
"JOBSI0C","93","2003",4212.515788
"JOBSI0C","95","2003",2299.753422
"JOBSI0C","97","2003",19618.69798
"JOBSI0C","99","2003",7162.393127
"JOBSI0C","101","2003",65975.86894
"JOBSI0C","103","2003",3732.894831
"JOBSI0C","105","2003",6091.163299
"JOBSI0C","107","2003",17661.46693
"JOBSI0C","109","2003",2810.200092
"JOBSI0C","111","2003",391
"JOBSI0C","113","2003",6320.359856
"JOBSI0C","115","2003",1227.893257
"JOBSI0C","117","2003",22139.74201
"JOBSI0C","119","2003",9207.546475
"JOBSI0C","121","2003",2475.364326
"JOBSI0C","123","2003",95531.92026
"JOBSI0C","125","2003",5895.134335
"JOBSI0C","500","2003",1574305.365
"JOBSI0C","3","2004",9616.401123
"JOBSI0C","7","2004",5603.437394
"JOBSI0C","9","2004",2167.664471
"JOBSI0C","11","2004",1980.768472
"JOBSI0C","15","2004",8789.794806
"JOBSI0C","17","2004",1154.655069
"JOBSI0C","19","2004",4142
"JOBSI0C","21","2004",2479.854601
"JOBSI0C","23","2004",1177.959234
"JOBSI0C","25","2004",1454.003373
"JOBSI0C","27","2004",1736.755629
"JOBSI0C","29","2004",11851.64945
"JOBSI0C","33","2004",745.4089182
"JOBSI0C","37","2004",34658.07308
"JOBSI0C","39","2004",6835.978642
"JOBSI0C","41","2004",314847.1611
"JOBSI0C","43","2004",17274.31249
"JOBSI0C","45","2004",28163.49162
"JOBSI0C","47","2004",5754.710686
"JOBSI0C","49","2004",9038.161731
"JOBSI0C","51","2004",10546.08415
"JOBSI0C","53","2004",429.5910861
"JOBSI0C","55","2004",2916.882236
"JOBSI0C","57","2004",802.4675186
"JOBSI0C","61","2004",915.5343729
"JOBSI0C","63","2004",4293.979967
"JOBSI0C","65","2004",2587.610016
"JOBSI0C","67","2004",30362.40727
"JOBSI0C","69","2004",158194.6899
"JOBSI0C","71","2004",7497.628633
"JOBSI0C","73","2004",3046.759284
"JOBSI0C","75","2004",10974.73286
"JOBSI0C","77","2004",68856.93469
"JOBSI0C","79","2004",612
"JOBSI0C","81","2004",6366.928948
"JOBSI0C","83","2004",12149.81714
"JOBSI0C","85","2004",19198.14917
"JOBSI0C","87","2004",14240.48712
"JOBSI0C","89","2004",8959.999297
"JOBSI0C","91","2004",2407.812197
"JOBSI0C","93","2004",4337.884306
"JOBSI0C","95","2004",2210.804332
"JOBSI0C","97","2004",20090.82554
"JOBSI0C","99","2004",7062.63437
"JOBSI0C","101","2004",65675.19538
"JOBSI0C","103","2004",3844.744675
"JOBSI0C","105","2004",6070.85404
"JOBSI0C","107","2004",17906.95596
"JOBSI0C","109","2004",2784.942979
"JOBSI0C","111","2004",361
"JOBSI0C","113","2004",6502.058065
"JOBSI0C","115","2004",1279.616417
"JOBSI0C","117","2004",22171.30813
"JOBSI0C","119","2004",9369.557652
"JOBSI0C","121","2004",2375.196813
"JOBSI0C","123","2004",98197.24477
"JOBSI0C","125","2004",5783.613794
"JOBSI0C","500","2004",1594792.635
"JOBSI0C","3","2005",9698.898527
"JOBSI0C","7","2005",5992.821506
"JOBSI0C","9","2005",2164.323766
"JOBSI0C","11","2005",1989.435997
"JOBSI0C","15","2005",8982.009546
"JOBSI0C","17","2005",1206.331521
"JOBSI0C","19","2005",4226
"JOBSI0C","21","2005",2480.660564
"JOBSI0C","23","2005",1160.533198
"JOBSI0C","25","2005",1513.202717
"JOBSI0C","27","2005",1702.555568
"JOBSI0C","29","2005",12248.97557
"JOBSI0C","33","2005",763.4289599
"JOBSI0C","37","2005",36628.70267
"JOBSI0C","39","2005",7084.963519
"JOBSI0C","41","2005",324503.1501
"JOBSI0C","43","2005",17544.22895
"JOBSI0C","45","2005",30073.08695
"JOBSI0C","47","2005",6003.32905
"JOBSI0C","49","2005",9203.699534
"JOBSI0C","51","2005",10919.40194
"JOBSI0C","53","2005",444.0577967
"JOBSI0C","55","2005",2904.870972
"JOBSI0C","57","2005",829.2852875
"JOBSI0C","61","2005",944.0257397
"JOBSI0C","63","2005",4342.936246
"JOBSI0C","65","2005",2583.236555
"JOBSI0C","67","2005",31336.76946
"JOBSI0C","69","2005",161861.8567
"JOBSI0C","71","2005",7650.502293
"JOBSI0C","73","2005",3086.580465
"JOBSI0C","75","2005",11268.51437
"JOBSI0C","77","2005",71243.14629
"JOBSI0C","79","2005",625
"JOBSI0C","81","2005",6608.888899
"JOBSI0C","83","2005",12496.61649
"JOBSI0C","85","2005",19920.52508
"JOBSI0C","87","2005",14383.97087
"JOBSI0C","89","2005",8838.906572
"JOBSI0C","91","2005",2587.06087
"JOBSI0C","93","2005",4505.094699
"JOBSI0C","95","2005",2209.680288
"JOBSI0C","97","2005",20677.59696
"JOBSI0C","99","2005",6864.094275
"JOBSI0C","101","2005",66493.09278
"JOBSI0C","103","2005",4154.532192
"JOBSI0C","105","2005",6005.726768
"JOBSI0C","107","2005",18760.2099
"JOBSI0C","109","2005",2816.145027
"JOBSI0C","111","2005",378
"JOBSI0C","113","2005",6843.964216
"JOBSI0C","115","2005",1311.966866
"JOBSI0C","117","2005",22523.13159
"JOBSI0C","119","2005",9624.993933
"JOBSI0C","121","2005",2360.879688
"JOBSI0C","123","2005",101424.3113
"JOBSI0C","125","2005",5795.447849
"JOBSI0C","500","2005",1629348.872
"JOBSI0C","3","2006",9788.3097
"JOBSI0C","7","2006",6296.155931
"JOBSI0C","9","2006",2120.184112
"JOBSI0C","11","2006",1958.798331
"JOBSI0C","15","2006",9052.623363
"JOBSI0C","17","2006",1142.974576
"JOBSI0C","19","2006",4410
"JOBSI0C","21","2006",2444.039474
"JOBSI0C","23","2006",1135.189454
"JOBSI0C","25","2006",1566.044138
"JOBSI0C","27","2006",1690.656613
"JOBSI0C","29","2006",12769.10671
"JOBSI0C","33","2006",780.6409986
"JOBSI0C","37","2006",38432.48263
"JOBSI0C","39","2006",7192.099074
"JOBSI0C","41","2006",328940.102
"JOBSI0C","43","2006",17852.46234
"JOBSI0C","45","2006",33050.06511
"JOBSI0C","47","2006",5894.097596
"JOBSI0C","49","2006",9439.935309
"JOBSI0C","51","2006",11315.72303
"JOBSI0C","53","2006",465.8607824
"JOBSI0C","55","2006",3003.166818
"JOBSI0C","57","2006",836.7919109
"JOBSI0C","61","2006",935.8814348
"JOBSI0C","63","2006",4323.145306
"JOBSI0C","65","2006",2717.040888
"JOBSI0C","67","2006",32689.86481
"JOBSI0C","69","2006",164715.9213
"JOBSI0C","71","2006",7908.698687
"JOBSI0C","73","2006",3071.995917
"JOBSI0C","75","2006",11240.9374
"JOBSI0C","77","2006",73956.67682
"JOBSI0C","79","2006",648
"JOBSI0C","81","2006",6750.357388
"JOBSI0C","83","2006",12737.1644
"JOBSI0C","85","2006",20621.36572
"JOBSI0C","87","2006",14354.28003
"JOBSI0C","89","2006",8639.547007
"JOBSI0C","91","2006",2770.66402
"JOBSI0C","93","2006",4609.836578
"JOBSI0C","95","2006",2137.311932
"JOBSI0C","97","2006",21222.08368
"JOBSI0C","99","2006",6490.49766
"JOBSI0C","101","2006",67936.57639
"JOBSI0C","103","2006",4523.711478
"JOBSI0C","105","2006",6075.981481
"JOBSI0C","107","2006",19257.8079
"JOBSI0C","109","2006",2750.833468
"JOBSI0C","111","2006",402
"JOBSI0C","113","2006",7042.360402
"JOBSI0C","115","2006",1310.474472
"JOBSI0C","117","2006",23534.94925
"JOBSI0C","119","2006",9820.819095
"JOBSI0C","121","2006",2301.473679
"JOBSI0C","123","2006",106303.7887
"JOBSI0C","125","2006",5880.107051
"JOBSI0C","500","2006",1658718.002
"JOBSI0C","3","2007",9736.357312
"JOBSI0C","7","2007",6375.391255
"JOBSI0C","9","2007",2058.521956
"JOBSI0C","11","2007",1970.484069
"JOBSI0C","15","2007",9227.048468
"JOBSI0C","17","2007",1180.287324
"JOBSI0C","19","2007",4580.909115
"JOBSI0C","21","2007",2523.616022
"JOBSI0C","23","2007",1089.247869
"JOBSI0C","25","2007",1589.781533
"JOBSI0C","27","2007",1710.68591
"JOBSI0C","29","2007",13202.61353
"JOBSI0C","33","2007",852.5806307
"JOBSI0C","37","2007",40292.98771
"JOBSI0C","39","2007",7053.313556
"JOBSI0C","41","2007",331012.2706
"JOBSI0C","43","2007",18036.26132
"JOBSI0C","45","2007",34966.16733
"JOBSI0C","47","2007",5493.572368
"JOBSI0C","49","2007",9960.24544
"JOBSI0C","51","2007",11535.78436
"JOBSI0C","53","2007",478.4009685
"JOBSI0C","55","2007",3018.772987
"JOBSI0C","57","2007",814.09175
"JOBSI0C","61","2007",922.4253731
"JOBSI0C","63","2007",4256.978416
"JOBSI0C","65","2007",2777.883333
"JOBSI0C","67","2007",33712.0455
"JOBSI0C","69","2007",168423.994
"JOBSI0C","71","2007",8074.289306
"JOBSI0C","73","2007",3016.857625
"JOBSI0C","75","2007",11319.77058
"JOBSI0C","77","2007",78697.94139
"JOBSI0C","79","2007",687.4652655
"JOBSI0C","81","2007",6867.45927
"JOBSI0C","83","2007",12865.7809
"JOBSI0C","85","2007",21308.31209
"JOBSI0C","87","2007",14122.58989
"JOBSI0C","89","2007",8533.556936
"JOBSI0C","91","2007",2870.325405
"JOBSI0C","93","2007",4881.64656
"JOBSI0C","95","2007",2147.40448
"JOBSI0C","97","2007",21161.43447
"JOBSI0C","99","2007",6447.81194
"JOBSI0C","101","2007",69916.36257
"JOBSI0C","103","2007",5357.669908
"JOBSI0C","105","2007",6043.876075
"JOBSI0C","107","2007",20218.0658
"JOBSI0C","109","2007",2682.760545
"JOBSI0C","111","2007",456.6254368
"JOBSI0C","113","2007",7381.04444
"JOBSI0C","115","2007",1430.769
"JOBSI0C","117","2007",24189.7516
"JOBSI0C","119","2007",9949.143625
"JOBSI0C","121","2007",2176.75611
"JOBSI0C","123","2007",108957.1047
"JOBSI0C","125","2007",5977.75064
"JOBSI0C","500","2007",1697785.691
"JOBSI0C","3","2008",9872.019967
"JOBSI0C","7","2008",6301.600934
"JOBSI0C","9","2008",2093.128646
"JOBSI0C","11","2008",2010.01175
"JOBSI0C","15","2008",9428.885982
"JOBSI0C","17","2008",1226.460185
"JOBSI0C","19","2008",4671.8
"JOBSI0C","21","2008",2463.273388
"JOBSI0C","23","2008",1148.136069
"JOBSI0C","25","2008",1616.936371
"JOBSI0C","27","2008",1729.112153
"JOBSI0C","29","2008",13365.98926
"JOBSI0C","33","2008",823.6292312
"JOBSI0C","37","2008",40622.13769
"JOBSI0C","39","2008",7000.157777
"JOBSI0C","41","2008",333088.4392
"JOBSI0C","43","2008",18019.60501
"JOBSI0C","45","2008",36763.19009
"JOBSI0C","47","2008",5367.4
"JOBSI0C","49","2008",9956.102076
"JOBSI0C","51","2008",11618.64711
"JOBSI0C","53","2008",487.3666667
"JOBSI0C","55","2008",3091.808508
"JOBSI0C","57","2008",846.2501297
"JOBSI0C","61","2008",975.9380925
"JOBSI0C","63","2008",4343.95368
"JOBSI0C","65","2008",2845
"JOBSI0C","67","2008",34121.66816
"JOBSI0C","69","2008",170288.169
"JOBSI0C","71","2008",8235.950506
"JOBSI0C","73","2008",3020.902933
"JOBSI0C","75","2008",11372.38702
"JOBSI0C","77","2008",81614.77621
"JOBSI0C","79","2008",682.55
"JOBSI0C","81","2008",7129.93451
"JOBSI0C","83","2008",12528.29268
"JOBSI0C","85","2008",21142.67657
"JOBSI0C","87","2008",14222.85123
"JOBSI0C","89","2008",8496.69585
"JOBSI0C","91","2008",2854.614504
"JOBSI0C","93","2008",4791.036804
"JOBSI0C","95","2008",2183.513347
"JOBSI0C","97","2008",21939.25529
"JOBSI0C","99","2008",6365.002844
"JOBSI0C","101","2008",70453.19314
"JOBSI0C","103","2008",5024.743354
"JOBSI0C","105","2008",6023.097722
"JOBSI0C","107","2008",20222.93877
"JOBSI0C","109","2008",2723.557276
"JOBSI0C","111","2008",425
"JOBSI0C","113","2008",7127.6
"JOBSI0C","115","2008",1288.766667
"JOBSI0C","117","2008",24010.45649
"JOBSI0C","119","2008",10208.65
"JOBSI0C","121","2008",2208.423651
"JOBSI0C","123","2008",110104.4229
"JOBSI0C","125","2008",6035.725965
"JOBSI0C","500","2008",1718785.618
"JOBSI0C","3","2009",9730.039933
"JOBSI0C","7","2009",5807.201868
"JOBSI0C","9","2009",2074.257293
"JOBSI0C","11","2009",2012.0235
"JOBSI0C","15","2009",9116.771964
"JOBSI0C","17","2009",1211.920369
"JOBSI0C","19","2009",4356.6
"JOBSI0C","21","2009",2391.546776
"JOBSI0C","23","2009",1133.272138
"JOBSI0C","25","2009",1587.872742
"JOBSI0C","27","2009",1697.224306
"JOBSI0C","29","2009",12865.97852
"JOBSI0C","33","2009",754.2584624
"JOBSI0C","37","2009",37403.27539
"JOBSI0C","39","2009",6553.315554
"JOBSI0C","41","2009",324776.8785
"JOBSI0C","43","2009",17220.21002
"JOBSI0C","45","2009",33221.38018
"JOBSI0C","47","2009",5739.8
"JOBSI0C","49","2009",9250.204152
"JOBSI0C","51","2009",10918.29421
"JOBSI0C","53","2009",470.7333333
"JOBSI0C","55","2009",2926.617017
"JOBSI0C","57","2009",872.5002594
"JOBSI0C","61","2009",1002.876185
"JOBSI0C","63","2009",4373.907359
"JOBSI0C","65","2009",2656
"JOBSI0C","67","2009",32518.33632
"JOBSI0C","69","2009",165115.338
"JOBSI0C","71","2009",7527.901012
"JOBSI0C","73","2009",2933.805866
"JOBSI0C","75","2009",11257.77404
"JOBSI0C","77","2009",76959.55242
"JOBSI0C","79","2009",645.1
"JOBSI0C","81","2009",7147.86902
"JOBSI0C","83","2009",12155.58537
"JOBSI0C","85","2009",19982.35315
"JOBSI0C","87","2009",14161.70245
"JOBSI0C","89","2009",8368.391699
"JOBSI0C","91","2009",2585.229009
"JOBSI0C","93","2009",4468.073607
"JOBSI0C","95","2009",2217.026693
"JOBSI0C","97","2009",20079.51057
"JOBSI0C","99","2009",6122.005688
"JOBSI0C","101","2009",68528.38628
"JOBSI0C","103","2009",4323.486707
"JOBSI0C","105","2009",5959.195444
"JOBSI0C","107","2009",18697.87755
"JOBSI0C","109","2009",2728.114552
"JOBSI0C","111","2009",383
"JOBSI0C","113","2009",6573.2
"JOBSI0C","115","2009",1253.533333
"JOBSI0C","117","2009",22476.91299
"JOBSI0C","119","2009",9775.3
"JOBSI0C","121","2009",2146.847302
"JOBSI0C","123","2009",105925.8458
"JOBSI0C","125","2009",5860.45193
"JOBSI0C","500","2009",1650793.237
"JOBSI0C","3","2010",9732.0599
"JOBSI0C","7","2010",5584.802803
"JOBSI0C","9","2010",2016.385939
"JOBSI0C","11","2010",1958.03525
"JOBSI0C","15","2010",8985.657945
"JOBSI0C","17","2010",1201.380554
"JOBSI0C","19","2010",4299.4
"JOBSI0C","21","2010",2419.820164
"JOBSI0C","23","2010",1122.408207
"JOBSI0C","25","2010",1507.809112
"JOBSI0C","27","2010",1600.336458
"JOBSI0C","29","2010",12397.96777
"JOBSI0C","33","2010",708.8876936
"JOBSI0C","37","2010",35649.41308
"JOBSI0C","39","2010",6465.473331
"JOBSI0C","41","2010",325916.3177
"JOBSI0C","43","2010",17006.81503
"JOBSI0C","45","2010",31237.57027
"JOBSI0C","47","2010",6146.2
"JOBSI0C","49","2010",8816.306228
"JOBSI0C","51","2010",10624.94132
"JOBSI0C","53","2010",424.1
"JOBSI0C","55","2010",2699.425525
"JOBSI0C","57","2010",814.7503892
"JOBSI0C","61","2010",996.8142774
"JOBSI0C","63","2010",4330.861039
"JOBSI0C","65","2010",2516
"JOBSI0C","67","2010",31512.00448
"JOBSI0C","69","2010",165484.507
"JOBSI0C","71","2010",7177.851518
"JOBSI0C","73","2010",2909.708799
"JOBSI0C","75","2010",10806.16105
"JOBSI0C","77","2010",73542.32862
"JOBSI0C","79","2010",582.65
"JOBSI0C","81","2010",6605.80353
"JOBSI0C","83","2010",12058.87805
"JOBSI0C","85","2010",19139.02972
"JOBSI0C","87","2010",14181.55368
"JOBSI0C","89","2010",8252.087549
"JOBSI0C","91","2010",2427.843513
"JOBSI0C","93","2010",4335.110411
"JOBSI0C","95","2010",2194.54004
"JOBSI0C","97","2010",19323.76586
"JOBSI0C","99","2010",6080.008531
"JOBSI0C","101","2010",68473.57942
"JOBSI0C","103","2010",4073.230061
"JOBSI0C","105","2010",5879.293166
"JOBSI0C","107","2010",17621.81632
"JOBSI0C","109","2010",2708.671829
"JOBSI0C","111","2010",337
"JOBSI0C","113","2010",6363.8
"JOBSI0C","115","2010",1233.3
"JOBSI0C","117","2010",22193.36948
"JOBSI0C","119","2010",9656.95
"JOBSI0C","121","2010",2123.270953
"JOBSI0C","123","2010",105128.2686
"JOBSI0C","125","2010",5734.177896
"JOBSI0C","500","2010",1641310.855
"JOBSI0C","3","2011",9704.079867
"JOBSI0C","7","2011",5647.403737
"JOBSI0C","9","2011",2073.514585
"JOBSI0C","11","2011",1921.046999
"JOBSI0C","15","2011",9065.543927
"JOBSI0C","17","2011",1271.840739
"JOBSI0C","19","2011",4326.2
"JOBSI0C","21","2011",2478.093552
"JOBSI0C","23","2011",1201.544276
"JOBSI0C","25","2011",1574.745483
"JOBSI0C","27","2011",1645.448611
"JOBSI0C","29","2011",12473.95703
"JOBSI0C","33","2011",749.5169248
"JOBSI0C","37","2011",35870.55078
"JOBSI0C","39","2011",6482.631108
"JOBSI0C","41","2011",329981.7569
"JOBSI0C","43","2011",17108.42004
"JOBSI0C","45","2011",31768.76036
"JOBSI0C","47","2011",6069.6
"JOBSI0C","49","2011",8809.408304
"JOBSI0C","51","2011",10596.58843
"JOBSI0C","53","2011",461.4666667
"JOBSI0C","55","2011",2760.234034
"JOBSI0C","57","2011",853.0005189
"JOBSI0C","61","2011",1104.75237
"JOBSI0C","63","2011",4329.814718
"JOBSI0C","65","2011",2630
"JOBSI0C","67","2011",31436.67264
"JOBSI0C","69","2011",168423.6761
"JOBSI0C","71","2011",7035.802024
"JOBSI0C","73","2011",2996.611731
"JOBSI0C","75","2011",10746.54807
"JOBSI0C","77","2011",73990.10483
"JOBSI0C","79","2011",663.2
"JOBSI0C","81","2011",6511.73804
"JOBSI0C","83","2011",12109.17074
"JOBSI0C","85","2011",18763.70629
"JOBSI0C","87","2011",14942.40491
"JOBSI0C","89","2011",8182.783399
"JOBSI0C","91","2011",2419.458018
"JOBSI0C","93","2011",4317.147215
"JOBSI0C","95","2011",2249.053387
"JOBSI0C","97","2011",19574.02115
"JOBSI0C","99","2011",6226.011375
"JOBSI0C","101","2011",69530.77256
"JOBSI0C","103","2011",4140.973414
"JOBSI0C","105","2011",5722.390888
"JOBSI0C","107","2011",17773.7551
"JOBSI0C","109","2011",2722.229105
"JOBSI0C","111","2011",415
"JOBSI0C","113","2011",6400.4
"JOBSI0C","115","2011",1272.066667
"JOBSI0C","117","2011",22476.82598
"JOBSI0C","119","2011",9771.6
"JOBSI0C","121","2011",2180.694605
"JOBSI0C","123","2011",109326.6915
"JOBSI0C","125","2011",5938.903861
"JOBSI0C","500","2011",1674643.473
"JOBSI0C","3","2012",9601.099833
"JOBSI0C","7","2012",5537.004671
"JOBSI0C","9","2012",1989.643232
"JOBSI0C","11","2012",1684.058749
"JOBSI0C","15","2012",9220.429909
"JOBSI0C","17","2012",1221.300924
"JOBSI0C","19","2012",4227
"JOBSI0C","21","2012",2493.366941
"JOBSI0C","23","2012",1207.680345
"JOBSI0C","25","2012",1471.681854
"JOBSI0C","27","2012",1534.560764
"JOBSI0C","29","2012",12504.94629
"JOBSI0C","33","2012",739.1461561
"JOBSI0C","37","2012",36654.68847
"JOBSI0C","39","2012",6577.788884
"JOBSI0C","41","2012",332436.1962
"JOBSI0C","43","2012",16860.02505
"JOBSI0C","45","2012",32243.95045
"JOBSI0C","47","2012",5970
"JOBSI0C","49","2012",8798.51038
"JOBSI0C","51","2012",10503.23553
"JOBSI0C","53","2012",425.8333333
"JOBSI0C","55","2012",2635.042542
"JOBSI0C","57","2012",785.2506486
"JOBSI0C","61","2012",1064.690462
"JOBSI0C","63","2012",4291.768398
"JOBSI0C","65","2012",2832
"JOBSI0C","67","2012",31903.34081
"JOBSI0C","69","2012",172733.8451
"JOBSI0C","71","2012",6887.752529
"JOBSI0C","73","2012",2930.514664
"JOBSI0C","75","2012",10815.93509
"JOBSI0C","77","2012",74769.88104
"JOBSI0C","79","2012",663.75
"JOBSI0C","81","2012",6440.67255
"JOBSI0C","83","2012",12048.46342
"JOBSI0C","85","2012",18674.38287
"JOBSI0C","87","2012",14922.25614
"JOBSI0C","89","2012",7959.479249
"JOBSI0C","91","2012",2484.072522
"JOBSI0C","93","2012",4275.184019
"JOBSI0C","95","2012",2214.566733
"JOBSI0C","97","2012",19857.27644
"JOBSI0C","99","2012",6025.014219
"JOBSI0C","101","2012",69292.9657
"JOBSI0C","103","2012",4080.716768
"JOBSI0C","105","2012",5629.48861
"JOBSI0C","107","2012",18191.69387
"JOBSI0C","109","2012",2794.786381
"JOBSI0C","111","2012",406
"JOBSI0C","113","2012",6399
"JOBSI0C","115","2012",1262.833333
"JOBSI0C","117","2012",22748.28247
"JOBSI0C","119","2012",9764.25
"JOBSI0C","121","2012",2211.118256
"JOBSI0C","123","2012",113386.1144
"JOBSI0C","125","2012",5866.629826
"JOBSI0C","500","2012",1723281.091
"JOBSI0C","3","2013",9577.402
"JOBSI0C","7","2013",5832.81
"JOBSI0C","9","2013",1935.394
"JOBSI0C","11","2013",1668.974
"JOBSI0C","15","2013",9370.626
"JOBSI0C","17","2013",1238.623
"JOBSI0C","19","2013",4266.579
"JOBSI0C","21","2013",2531.422
"JOBSI0C","23","2013",1272.341
"JOBSI0C","25","2013",1444.816
"JOBSI0C","27","2013",1540.287
"JOBSI0C","29","2013",12485.26
"JOBSI0C","33","2013",816.7755
"JOBSI0C","37","2013",37231.72
"JOBSI0C","39","2013",6905.147
"JOBSI0C","41","2013",342336.5
"JOBSI0C","43","2013",16637.21
"JOBSI0C","45","2013",32682.47
"JOBSI0C","47","2013",5836.856
"JOBSI0C","49","2013",9103.503
"JOBSI0C","51","2013",10628.26
"JOBSI0C","53","2013",411.6842
"JOBSI0C","55","2013",2711.528
"JOBSI0C","57","2013",751.2531
"JOBSI0C","61","2013",1056.919
"JOBSI0C","63","2013",4270.748
"JOBSI0C","65","2013",2853.16
"JOBSI0C","67","2013",32793.38
"JOBSI0C","69","2013",176764.7
"JOBSI0C","71","2013",6887.252
"JOBSI0C","73","2013",2962.271
"JOBSI0C","75","2013",10920.19
"JOBSI0C","77","2013",75135.83
"JOBSI0C","79","2013",635.5122
"JOBSI0C","81","2013",6398.145
"JOBSI0C","83","2013",12282.28
"JOBSI0C","85","2013",18694.01
"JOBSI0C","87","2013",14940.96
"JOBSI0C","89","2013",7798.708
"JOBSI0C","91","2013",2559.607
"JOBSI0C","93","2013",4164.124
"JOBSI0C","95","2013",2276
"JOBSI0C","97","2013",20296.29
"JOBSI0C","99","2013",5956.578
"JOBSI0C","101","2013",69266.87
"JOBSI0C","103","2013",4185.988
"JOBSI0C","105","2013",5507.866
"JOBSI0C","107","2013",18905.82
"JOBSI0C","109","2013",2815.301
"JOBSI0C","111","2013",355.1624
"JOBSI0C","113","2013",6531.503
"JOBSI0C","115","2013",1239.097
"JOBSI0C","117","2013",23456.25
"JOBSI0C","119","2013",9549.791
"JOBSI0C","121","2013",2162.222
"JOBSI0C","123","2013",118608.5
"JOBSI0C","125","2013",5964.264
"JOBSI0C","500","2013",1776762
"JOBSI0C","3","2014",9783.255
"JOBSI0C","7","2014",6101.712
"JOBSI0C","9","2014",1946.857
"JOBSI0C","11","2014",1699.451
"JOBSI0C","15","2014",9824.9
"JOBSI0C","17","2014",1251.637
"JOBSI0C","19","2014",4281.335
"JOBSI0C","21","2014",2608.863
"JOBSI0C","23","2014",1331.703
"JOBSI0C","25","2014",1493.883
"JOBSI0C","27","2014",1625.254
"JOBSI0C","29","2014",12811.71
"JOBSI0C","33","2014",834.4051
"JOBSI0C","37","2014",38587.96
"JOBSI0C","39","2014",7312.219
"JOBSI0C","41","2014",344188
"JOBSI0C","43","2014",17194.26
"JOBSI0C","45","2014",33534.56
"JOBSI0C","47","2014",6020.179
"JOBSI0C","49","2014",9345.622
"JOBSI0C","51","2014",10505.14
