"variable","countyfips","year","value"
"ADJPOPC","3","1990",13617.7295119504
"ADJPOPC","7","1990",5352.28672600121
"ADJPOPC","9","1990",4556.24408140163
"ADJPOPC","11","1990",5048.27043962147
"ADJPOPC","15","1990",12684.6795277652
"ADJPOPC","17","1990",2397.12841596131
"ADJPOPC","19","1990",7619.40817739224
"ADJPOPC","21","1990",7453.39928417172
"ADJPOPC","23","1990",3190.17089984004
"ADJPOPC","25","1990",3946.21140149492
"ADJPOPC","27","1990",1926.10318278743
"ADJPOPC","29","1990",20981.1239744965
"ADJPOPC","33","1990",1504.08057472082
"ADJPOPC","37","1990",22107.1842983899
"ADJPOPC","39","1990",9746.5221284768
"ADJPOPC","41","1990",397910.31635312
"ADJPOPC","43","1990",32222.7261955316
"ADJPOPC","45","1990",30150.615190996
"ADJPOPC","47","1990",3070.16447100593
"ADJPOPC","49","1990",7967.42682101115
"ADJPOPC","51","1990",10273.5503617733
"ADJPOPC","53","1990",467.025018879403
"ADJPOPC","55","1990",6009.32192386795
"ADJPOPC","57","1990",1605.08598565619
"ADJPOPC","61","1990",1688.09043226645
"ADJPOPC","63","1990",7140.38251562942
"ADJPOPC","65","1990",6007.32181672072
"ADJPOPC","67","1990",32467.7393210679
"ADJPOPC","69","1990",187088.022445227
"ADJPOPC","71","1990",13765.7374408458
"ADJPOPC","73","1990",4715.25259960682
"ADJPOPC","75","1990",17491.9370561448
"ADJPOPC","77","1990",93577.0129905429
"ADJPOPC","79","1990",558.029894078602
"ADJPOPC","81","1990",11357.6084355747
"ADJPOPC","83","1990",18673.0003265872
"ADJPOPC","85","1990",24564.3159287683
"ADJPOPC","87","1990",22074.1825304605
"ADJPOPC","89","1990",20186.0813834706
"ADJPOPC","91","1990",2295.12295145231
"ADJPOPC","93","1990",7260.38894446353
"ADJPOPC","95","1990",4189.22441988398
"ADJPOPC","97","1990",12661.678295572
"ADJPOPC","99","1990",13240.7093146966
"ADJPOPC","101","1990",122892.583447568
"ADJPOPC","103","1990",6063.3248168433
"ADJPOPC","105","1990",10770.5769878612
"ADJPOPC","107","1990",14169.7590845873
"ADJPOPC","109","1990",4619.24745653954
"ADJPOPC","111","1990",745.039912345087
"ADJPOPC","113","1990",3723.1994545782
"ADJPOPC","115","1990",2690.14411303125
"ADJPOPC","117","1990",12926.6924925807
"ADJPOPC","119","1990",12471.6681165847
"ADJPOPC","121","1990",4812.25779624773
"ADJPOPC","123","1990",131971.069788868
"ADJPOPC","125","1990",8954.47969817169
"ADJPOPC","500","1990",1854423.34284482
"ADJPOPC","3","1991",13639
"ADJPOPC","7","1991",5626
"ADJPOPC","9","1991",4441
"ADJPOPC","11","1991",4960
"ADJPOPC","15","1991",12864
"ADJPOPC","17","1991",2476
"ADJPOPC","19","1991",7653
"ADJPOPC","21","1991",7534
"ADJPOPC","23","1991",3256
"ADJPOPC","25","1991",3973
"ADJPOPC","27","1991",2012
"ADJPOPC","29","1991",21229
"ADJPOPC","33","1991",1437
"ADJPOPC","37","1991",23458
"ADJPOPC","39","1991",10268
"ADJPOPC","41","1991",405954
"ADJPOPC","43","1991",32237
"ADJPOPC","45","1991",31230
"ADJPOPC","47","1991",3089
"ADJPOPC","49","1991",8389
"ADJPOPC","51","1991",10416
"ADJPOPC","53","1991",453
"ADJPOPC","55","1991",6057
"ADJPOPC","57","1991",1556
"ADJPOPC","61","1991",1683
"ADJPOPC","63","1991",7161
"ADJPOPC","65","1991",6141
"ADJPOPC","67","1991",33411
"ADJPOPC","69","1991",193542
"ADJPOPC","71","1991",13816
"ADJPOPC","73","1991",5430
"ADJPOPC","75","1991",17503
"ADJPOPC","77","1991",95992
"ADJPOPC","79","1991",570
"ADJPOPC","81","1991",11449
"ADJPOPC","83","1991",19060
"ADJPOPC","85","1991",25275
"ADJPOPC","87","1991",22703
"ADJPOPC","89","1991",20373
"ADJPOPC","91","1991",2419
"ADJPOPC","93","1991",7700
"ADJPOPC","95","1991",4209
"ADJPOPC","97","1991",12982
"ADJPOPC","99","1991",12958
"ADJPOPC","101","1991",123486
"ADJPOPC","103","1991",6027
"ADJPOPC","105","1991",10835
"ADJPOPC","107","1991",14731
"ADJPOPC","109","1991",4732
"ADJPOPC","111","1991",711
"ADJPOPC","113","1991",4130
"ADJPOPC","115","1991",2670
"ADJPOPC","117","1991",13471
"ADJPOPC","119","1991",12712
"ADJPOPC","121","1991",4783
"ADJPOPC","123","1991",135731
"ADJPOPC","125","1991",9011
"ADJPOPC","500","1991",1899337
"ADJPOPC","3","1992",13572
"ADJPOPC","7","1992",5880
"ADJPOPC","9","1992",4302
"ADJPOPC","11","1992",5040
"ADJPOPC","15","1992",13121
"ADJPOPC","17","1992",2407
"ADJPOPC","19","1992",7842
"ADJPOPC","21","1992",7514
"ADJPOPC","23","1992",3190
"ADJPOPC","25","1992",4140
"ADJPOPC","27","1992",2141
"ADJPOPC","29","1992",21869
"ADJPOPC","33","1992",1403
"ADJPOPC","37","1992",24940
"ADJPOPC","39","1992",10766
"ADJPOPC","41","1992",422815
"ADJPOPC","43","1992",33818
"ADJPOPC","45","1992",31339
"ADJPOPC","47","1992",3244
"ADJPOPC","49","1992",8604
"ADJPOPC","51","1992",10776
"ADJPOPC","53","1992",504
"ADJPOPC","55","1992",6181
"ADJPOPC","57","1992",1574
"ADJPOPC","61","1992",1695
"ADJPOPC","63","1992",7232
"ADJPOPC","65","1992",6209
"ADJPOPC","67","1992",34429
"ADJPOPC","69","1992",199666
"ADJPOPC","71","1992",14029
"ADJPOPC","73","1992",5975
"ADJPOPC","75","1992",17562
"ADJPOPC","77","1992",97411
"ADJPOPC","79","1992",590
"ADJPOPC","81","1992",11692
"ADJPOPC","83","1992",19651
"ADJPOPC","85","1992",26223
"ADJPOPC","87","1992",23482
"ADJPOPC","89","1992",20294
"ADJPOPC","91","1992",2535
"ADJPOPC","93","1992",8092
"ADJPOPC","95","1992",4231
"ADJPOPC","97","1992",13371
"ADJPOPC","99","1992",13105
"ADJPOPC","101","1992",124410
"ADJPOPC","103","1992",6180
"ADJPOPC","105","1992",10940
"ADJPOPC","107","1992",15149
"ADJPOPC","109","1992",4788
"ADJPOPC","111","1992",575
"ADJPOPC","113","1992",4565
"ADJPOPC","115","1992",2629
"ADJPOPC","117","1992",13840
"ADJPOPC","119","1992",13670
"ADJPOPC","121","1992",4886
"ADJPOPC","123","1992",140122
"ADJPOPC","125","1992",9001
"ADJPOPC","500","1992",1964622
"ADJPOPC","3","1993",13657
"ADJPOPC","7","1993",6177
"ADJPOPC","9","1993",4326
"ADJPOPC","11","1993",5350
"ADJPOPC","15","1993",13700
"ADJPOPC","17","1993",2306
"ADJPOPC","19","1993",8037
"ADJPOPC","21","1993",7642
"ADJPOPC","23","1993",3337
"ADJPOPC","25","1993",4145
"ADJPOPC","27","1993",2323
"ADJPOPC","29","1993",23233
"ADJPOPC","33","1993",1426
"ADJPOPC","37","1993",26832
"ADJPOPC","39","1993",11542
"ADJPOPC","41","1993",437135
"ADJPOPC","43","1993",36507
"ADJPOPC","45","1993",32574
"ADJPOPC","47","1993",3376
"ADJPOPC","49","1993",8925
"ADJPOPC","51","1993",11311
"ADJPOPC","53","1993",546
"ADJPOPC","55","1993",6439
"ADJPOPC","57","1993",1632
"ADJPOPC","61","1993",1698
"ADJPOPC","63","1993",7267
"ADJPOPC","65","1993",6271
"ADJPOPC","67","1993",35598
"ADJPOPC","69","1993",206844
"ADJPOPC","71","1993",14212
"ADJPOPC","73","1993",5878
"ADJPOPC","75","1993",17959
"ADJPOPC","77","1993",99903
"ADJPOPC","79","1993",600
"ADJPOPC","81","1993",11797
"ADJPOPC","83","1993",20640
"ADJPOPC","85","1993",27287
"ADJPOPC","87","1993",24241
"ADJPOPC","89","1993",20435
"ADJPOPC","91","1993",2653
"ADJPOPC","93","1993",8581
"ADJPOPC","95","1993",4378
"ADJPOPC","97","1993",14061
"ADJPOPC","99","1993",13422
"ADJPOPC","101","1993",126348
"ADJPOPC","103","1993",6259
"ADJPOPC","105","1993",11211
"ADJPOPC","107","1993",15924
"ADJPOPC","109","1993",4826
"ADJPOPC","111","1993",545
"ADJPOPC","113","1993",4864
"ADJPOPC","115","1993",2649
"ADJPOPC","117","1993",15194
"ADJPOPC","119","1993",14735
"ADJPOPC","121","1993",5144
"ADJPOPC","123","1993",145778
"ADJPOPC","125","1993",9166
"ADJPOPC","500","1993",2026197
"ADJPOPC","3","1994",13823
"ADJPOPC","7","1994",6539
"ADJPOPC","9","1994",4391
"ADJPOPC","11","1994",5400
"ADJPOPC","15","1994",14107
"ADJPOPC","17","1994",2291
"ADJPOPC","19","1994",8458
"ADJPOPC","21","1994",7755
"ADJPOPC","23","1994",3376
"ADJPOPC","25","1994",4207
"ADJPOPC","27","1994",2418
"ADJPOPC","29","1994",24343
"ADJPOPC","33","1994",1499
"ADJPOPC","37","1994",29027
"ADJPOPC","39","1994",12847
"ADJPOPC","41","1994",456500
"ADJPOPC","43","1994",38705
"ADJPOPC","45","1994",34496
"ADJPOPC","47","1994",3499
"ADJPOPC","49","1994",9339
"ADJPOPC","51","1994",11671
"ADJPOPC","53","1994",612
"ADJPOPC","55","1994",6923
"ADJPOPC","57","1994",1642
"ADJPOPC","61","1994",1693
"ADJPOPC","63","1994",7340
"ADJPOPC","65","1994",6380
"ADJPOPC","67","1994",36906
"ADJPOPC","69","1994",214936
"ADJPOPC","71","1994",14754
"ADJPOPC","73","1994",5939
"ADJPOPC","75","1994",18828
"ADJPOPC","77","1994",102767
"ADJPOPC","79","1994",646
"ADJPOPC","81","1994",11996
"ADJPOPC","83","1994",21393
"ADJPOPC","85","1994",28502
"ADJPOPC","87","1994",25088
"ADJPOPC","89","1994",20490
"ADJPOPC","91","1994",2902
"ADJPOPC","93","1994",9526
"ADJPOPC","95","1994",4401
"ADJPOPC","97","1994",14539
"ADJPOPC","99","1994",13686
"ADJPOPC","101","1994",128722
"ADJPOPC","103","1994",6314
"ADJPOPC","105","1994",11461
"ADJPOPC","107","1994",16617
"ADJPOPC","109","1994",4942
"ADJPOPC","111","1994",566
"ADJPOPC","113","1994",5305
"ADJPOPC","115","1994",2664
"ADJPOPC","117","1994",17107
"ADJPOPC","119","1994",15790
"ADJPOPC","121","1994",5221
"ADJPOPC","123","1994",151368
"ADJPOPC","125","1994",9276
"ADJPOPC","500","1994",2070132
"ADJPOPC","3","1995",14097
"ADJPOPC","7","1995",7108
"ADJPOPC","9","1995",4428
"ADJPOPC","11","1995",5549
"ADJPOPC","15","1995",14656
"ADJPOPC","17","1995",2269
"ADJPOPC","19","1995",8684
"ADJPOPC","21","1995",7906
"ADJPOPC","23","1995",3511
"ADJPOPC","25","1995",4221
"ADJPOPC","27","1995",2618
"ADJPOPC","29","1995",25193
"ADJPOPC","33","1995",1566
"ADJPOPC","37","1995",30883
"ADJPOPC","39","1995",14328
"ADJPOPC","41","1995",469693
